Unnamed: 0,GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,exp,K,Z,sigma_ed,sigma_iid,timestamp
12,0.3294406883835279,468.8181299716234,9722.598052583637,160685842433,exp1,5,120,1000.0,10,08-05-26-173133
13,0.3743853718500307,503.8902740925551,9165.693172253668,161425337651,exp1,5,120,1000.0,10,08-05-26-173133
14,0.5029578979717271,513.0381640046835,9048.05318452418,163159893236,exp1,5,120,1000.0,10,08-05-26-173133
15,0.5293484941610326,535.7653964310884,9373.210136778653,162180645518,exp1,5,120,1000.0,10,08-05-26-173133
16,0.5997618315918869,545.9221098572016,9416.929024271669,163773385310,exp1,5,120,1000.0,10,08-05-26-173133
17,0.6169714197910264,534.9116325378418,9858.83687529713,162463117533,exp1,5,120,1000.0,10,08-05-26-173133
18,0.6417102028272895,488.81153203547,9765.975780785084,163312229888,exp1,5,120,1000.0,10,08-05-26-173133
19,0.6663721573448064,533.7523762136698,8919.486076571047,161896154205,exp1,5,120,1000.0,10,08-05-26-173133
20,0.6610709895513215,528.0370712280273,9412.7529989928,161582211983,exp1,5,120,1000.0,10,08-05-26-173133
21,0.6651044867854948,498.6591096967459,8793.244511820376,163767613270,exp1,5,120,1000.0,10,08-05-26-173133
22,0.6743239090350338,489.30977936834097,9270.997373387218,162429179472,exp1,5,120,1000.0,10,08-05-26-173133
23,0.6842347879532883,491.2591278553009,9249.126264825463,160328193174,exp1,5,120,1000.0,10,08-05-26-173133
24,0.6920328826060234,485.9227072447538,8863.564763218164,161464825501,exp1,5,120,1000.0,10,08-05-26-173133
0,0.1372157344806392,635.0124143064022,9576.08722988516,162668700572,exp1,5,120,1000.0,10,10-05-26-155156
1,0.2326367547633681,490.9314969554544,9255.655717104672,159140087301,exp1,5,120,1000.0,10,10-05-26-155156
