,namespace,pod_name,container_name,joules
0,orchestrator,init-etcd-pvc-tc44n,init,0.0
1,client14,client14-856b5b5576-95srd,linkerd-init,0.0
2,client10,client10-694b6b97b4-wgdt6,linkerd-init,0.0
3,orchestrator,policy-enforcer-cb8dccbd8-9dj56,linkerd-proxy,1816.960476923077
4,orchestrator,policy-enforcer-cb8dccbd8-9dj56,linkerd-init,0.0
5,api-gateway,api-gateway-6bf76d45b7-sdx2b,linkerd-init,0.0
6,orchestrator,orchestrator-555f7b7c9d-6fbsg,linkerd-init,0.0
7,orchestrator,orchestrator-555f7b7c9d-6fbsg,linkerd-proxy,1816.8314846153849
8,client6,client6-785d875985-rrp2v,client6,3948.180007407408
9,client6,client6-785d875985-rrp2v,sidecar,3936.982496296297
10,client6,client6-785d875985-rrp2v,linkerd-init,0.0
11,client6,client6-785d875985-rrp2v,linkerd-proxy,3946.680340740741
12,client4,client4-744474fb99-bbqdw,linkerd-proxy,3691.252266666667
13,client4,client4-744474fb99-bbqdw,linkerd-init,0.0
14,client4,client4-744474fb99-bbqdw,sidecar,3684.4325703703703
15,client4,client4-744474fb99-bbqdw,client4,3692.3671703703703
16,client17,client17-69b85b5ccf-bvt9d,client17,3634.7557333333334
17,client17,client17-69b85b5ccf-bvt9d,linkerd-init,0.0
18,client17,client17-69b85b5ccf-bvt9d,sidecar,3227.3311407407405
19,client17,client17-69b85b5ccf-bvt9d,linkerd-proxy,3620.825496296297
20,client15,client15-79c969ddf-h6btn,sidecar,3897.1974
21,client15,client15-79c969ddf-h6btn,client15,3967.2666740740747
22,client15,client15-79c969ddf-h6btn,linkerd-init,0.0
23,client15,client15-79c969ddf-h6btn,linkerd-proxy,3965.8700148148155
24,client9,client9-d68fb99b4-942f7,linkerd-proxy,3707.4456370370376
25,client9,client9-d68fb99b4-942f7,linkerd-init,0.0
26,client9,client9-d68fb99b4-942f7,client9,3708.3393777777783
27,client9,client9-d68fb99b4-942f7,sidecar,3103.9373555555558
28,client5,client5-7d5ff7f8b4-h4hrr,client5,3824.292392592593
29,client5,client5-7d5ff7f8b4-h4hrr,sidecar,3129.777066666667
30,client5,client5-7d5ff7f8b4-h4hrr,linkerd-init,0.0
31,client5,client5-7d5ff7f8b4-h4hrr,linkerd-proxy,3806.711451851853
32,client12,client12-79bc8d5846-2w8jb,linkerd-init,0.0
33,client12,client12-79bc8d5846-2w8jb,sidecar,3014.536014814815
34,client12,client12-79bc8d5846-2w8jb,linkerd-proxy,3903.8050222222223
35,client12,client12-79bc8d5846-2w8jb,client12,3904.3049111111113
36,client16,client16-6dc7f87f54-hkbqk,client16,3824.7953111111115
37,client16,client16-6dc7f87f54-hkbqk,linkerd-init,0.0
38,client16,client16-6dc7f87f54-hkbqk,linkerd-proxy,3823.9985185185187
39,client16,client16-6dc7f87f54-hkbqk,sidecar,3284.7759481481485
40,client2,client2-86cd6d8cf7-jwcbd,linkerd-init,0.0
41,client2,client2-86cd6d8cf7-jwcbd,linkerd-proxy,3778.50862962963
42,client2,client2-86cd6d8cf7-jwcbd,sidecar,3772.019162962963
43,client2,client2-86cd6d8cf7-jwcbd,client2,3779.602325925926
44,client3,client3-58c68898cd-rdzsb,sidecar,3673.8228074074077
45,client3,client3-58c68898cd-rdzsb,client3,3682.333037037038
46,client3,client3-58c68898cd-rdzsb,linkerd-proxy,3681.560481481482
47,client3,client3-58c68898cd-rdzsb,linkerd-init,0.0
48,client18,client18-69db77c748-p54rb,linkerd-init,0.0
49,client18,client18-69db77c748-p54rb,client18,3957.0875846153845
50,client18,client18-69db77c748-p54rb,sidecar,3949.0963538461538
51,client18,client18-69db77c748-p54rb,linkerd-proxy,3956.058792307693
52,client7,client7-544486cc98-h67qz,sidecar,4085.8030307692306
53,client7,client7-544486cc98-h67qz,linkerd-init,0.0
54,client7,client7-544486cc98-h67qz,client7,4093.507961538462
55,client7,client7-544486cc98-h67qz,linkerd-proxy,4091.4849846153847
56,client11,client11-565c48c7c7-txnv4,sidecar,3190.174830769231
57,client11,client11-565c48c7c7-txnv4,linkerd-init,0.0
58,client11,client11-565c48c7c7-txnv4,client11,4024.0817846153845
59,client11,client11-565c48c7c7-txnv4,linkerd-proxy,4023.2512
60,client19,client19-56fccdb4d9-47kt8,sidecar,3439.460330769231
61,client19,client19-56fccdb4d9-47kt8,client19,4006.444446153846
62,client19,client19-56fccdb4d9-47kt8,linkerd-proxy,4005.3244153846153
63,client19,client19-56fccdb4d9-47kt8,linkerd-init,0.0
64,client1,client1-7b9db886dd-wc772,client1,3422.9147076923077
65,client1,client1-7b9db886dd-wc772,linkerd-proxy,3418.9190923076926
66,client1,client1-7b9db886dd-wc772,sidecar,3082.6330000000003
67,client1,client1-7b9db886dd-wc772,linkerd-init,0.0
68,client13,client13-7bf86f4f87-9mppc,sidecar,2584.7573
69,client13,client13-7bf86f4f87-9mppc,linkerd-init,0.0
70,client13,client13-7bf86f4f87-9mppc,client13,3415.3922538461543
71,client13,client13-7bf86f4f87-9mppc,linkerd-proxy,3396.276223076924
72,client20,client20-65f8864f77-n68ln,linkerd-init,0.0
73,client20,client20-65f8864f77-n68ln,client20,4200.420561538463
74,client20,client20-65f8864f77-n68ln,sidecar,4072.0040000000004
75,client20,client20-65f8864f77-n68ln,linkerd-proxy,4199.448400000001
76,server,server-656f98b57f-nckrd,linkerd-init,0.0
77,server,server-656f98b57f-nckrd,server,2686.391422092308
78,server,server-656f98b57f-nckrd,sidecar,2145.6425341846157
79,server,server-656f98b57f-nckrd,linkerd-proxy,2594.353069230769
80,client8,client8-5845965f99-75s97,sidecar,3950.2572846153844
81,client8,client8-5845965f99-75s97,client8,4100.133761538462
82,client8,client8-5845965f99-75s97,linkerd-init,0.0
83,client8,client8-5845965f99-75s97,linkerd-proxy,4097.855946153847
84,client14,client14-856b5b5576-95srd,sidecar,3812.3896769230773
85,client14,client14-856b5b5576-95srd,client14,3820.7553000000003
86,client14,client14-856b5b5576-95srd,linkerd-proxy,3820.538215384616
87,client10,client10-694b6b97b4-wgdt6,client10,3891.33296923077
88,client10,client10-694b6b97b4-wgdt6,sidecar,3457.8149923076926
89,client10,client10-694b6b97b4-wgdt6,linkerd-proxy,3891.584661538461
90,orchestrator,orchestrator-555f7b7c9d-6fbsg,orchestrator,1231.3731538461539
91,orchestrator,orchestrator-555f7b7c9d-6fbsg,sidecar,1603.0534769230771
92,api-gateway,api-gateway-6bf76d45b7-sdx2b,linkerd-proxy,1908.919407692308
93,orchestrator,policy-enforcer-cb8dccbd8-9dj56,sidecar,1525.749330769231
94,api-gateway,api-gateway-6bf76d45b7-sdx2b,sidecar,1491.9596384615384
95,orchestrator,policy-enforcer-cb8dccbd8-9dj56,policy-enforcer,1255.0699846153846
96,api-gateway,api-gateway-6bf76d45b7-sdx2b,api-gateway,1861.9190153846152
97,client17,maurits-dijk-6ced6ac8client171-cjj4r,hfl-train,3676.1253259259265
98,client17,maurits-dijk-6ced6ac8client171-cjj4r,sidecar,3261.175133333333
99,client17,maurits-dijk-6ced6ac8client171-cjj4r,hfl-train-model,3604.8866148148154
100,client5,maurits-dijk-6ced6ac8client51-tkgrd,hfl-train-model,3796.710644444445
101,client5,maurits-dijk-6ced6ac8client51-tkgrd,sidecar,2724.3187037037037
102,client5,maurits-dijk-6ced6ac8client51-tkgrd,hfl-train,3901.0692666666673
103,client1,maurits-dijk-6ced6ac8client11-5lwpw,hfl-train,3448.373384615385
104,client1,maurits-dijk-6ced6ac8client11-5lwpw,sidecar,2499.3612461538464
105,client1,maurits-dijk-6ced6ac8client11-5lwpw,hfl-train-model,3393.7939076923076
106,client13,maurits-dijk-6ced6ac8client131-mvzqv,sidecar,3083.1426769230766
107,client13,maurits-dijk-6ced6ac8client131-mvzqv,hfl-train-model,3380.913553846154
108,client13,maurits-dijk-6ced6ac8client131-mvzqv,hfl-train,3507.826253846154
109,server,maurits-dijk-6ced6ac8server1-x6swb,hfl-train,2561.434861538462
110,server,maurits-dijk-6ced6ac8server1-x6swb,hfl-train-model,4185.693415384616
111,server,maurits-dijk-6ced6ac8server1-x6swb,sidecar,2263.683567323077
112,client9,maurits-dijk-6ced6ac8client91-rwsj4,hfl-train,3730.2496592592597
113,client9,maurits-dijk-6ced6ac8client91-rwsj4,hfl-train-model,3679.018622222223
114,client9,maurits-dijk-6ced6ac8client91-rwsj4,sidecar,3010.212733333333
