,namespace,pod_name,container_name,joules
0,orchestrator,init-etcd-pvc-tc44n,init,0.0
1,client19,client19-56fccdb4d9-mrmj8,linkerd-init,0.0
2,client1,client1-7b9db886dd-bt2rg,linkerd-init,0.0
3,client13,client13-7bf86f4f87-dwpfp,client13,17925.94958542006
4,client13,client13-7bf86f4f87-dwpfp,sidecar,16694.417978975558
5,client13,client13-7bf86f4f87-dwpfp,linkerd-init,0.0
6,client13,client13-7bf86f4f87-dwpfp,linkerd-proxy,17832.923685444905
7,client20,client20-65f8864f77-tvhpn,sidecar,20058.727696428574
8,client20,client20-65f8864f77-tvhpn,client20,20098.78975
9,client20,client20-65f8864f77-tvhpn,linkerd-proxy,20093.520571428573
10,client20,client20-65f8864f77-tvhpn,linkerd-init,0.0
11,server,server-656f98b57f-tgt8w,linkerd-init,0.0
12,server,server-656f98b57f-tgt8w,linkerd-proxy,13502.182571428571
13,client8,client8-5845965f99-xcflw,client8,20102.027910714285
14,client8,client8-5845965f99-xcflw,sidecar,19371.290017857144
15,client8,client8-5845965f99-xcflw,linkerd-proxy,20094.507410714283
16,client8,client8-5845965f99-xcflw,linkerd-init,0.0
17,client14,client14-856b5b5576-5h5gp,linkerd-init,0.0
18,client14,client14-856b5b5576-5h5gp,client14,20028.25639285714
19,client14,client14-856b5b5576-5h5gp,sidecar,19982.904035714284
20,client14,client14-856b5b5576-5h5gp,linkerd-proxy,20022.815196428568
21,client10,client10-694b6b97b4-zzrxq,client10,19816.321339285714
22,client10,client10-694b6b97b4-zzrxq,sidecar,19751.238232142856
23,client10,client10-694b6b97b4-zzrxq,linkerd-init,0.0
24,client10,client10-694b6b97b4-zzrxq,linkerd-proxy,19812.02994642857
25,api-gateway,api-gateway-6bf76d45b7-6mvhf,linkerd-init,0.0
26,orchestrator,policy-enforcer-cb8dccbd8-6dlw2,linkerd-init,0.0
27,orchestrator,policy-enforcer-cb8dccbd8-6dlw2,linkerd-proxy,9447.55569642857
28,api-gateway,api-gateway-6bf76d45b7-6mvhf,linkerd-proxy,9924.422392857141
29,orchestrator,orchestrator-555f7b7c9d-4s66b,linkerd-init,0.0
30,orchestrator,orchestrator-555f7b7c9d-4s66b,linkerd-proxy,9447.434982142857
31,client6,client6-785d875985-sg9s5,linkerd-proxy,19943.705089285715
32,client6,client6-785d875985-sg9s5,sidecar,19895.651749999997
33,client6,client6-785d875985-sg9s5,client6,19950.754803571424
34,client6,client6-785d875985-sg9s5,linkerd-init,0.0
35,client4,client4-744474fb99-kdq7m,sidecar,19675.12183928571
36,client4,client4-744474fb99-kdq7m,client4,19735.521232142855
37,client4,client4-744474fb99-kdq7m,linkerd-proxy,19733.84632142857
38,client4,client4-744474fb99-kdq7m,linkerd-init,0.0
39,client17,client17-69b85b5ccf-7x45x,linkerd-init,0.0
40,client17,client17-69b85b5ccf-7x45x,sidecar,16227.404142857144
41,client17,client17-69b85b5ccf-7x45x,client17,18052.492482142858
42,client17,client17-69b85b5ccf-7x45x,linkerd-proxy,17978.796410714287
43,client15,client15-79c969ddf-nw67w,sidecar,19889.338392857142
44,client15,client15-79c969ddf-nw67w,client15,19931.087428571427
45,client15,client15-79c969ddf-nw67w,linkerd-proxy,19925.199589285716
46,client15,client15-79c969ddf-nw67w,linkerd-init,0.0
47,client9,client9-d68fb99b4-2zfkm,sidecar,17189.050357142856
48,client9,client9-d68fb99b4-2zfkm,linkerd-init,0.0
49,client9,client9-d68fb99b4-2zfkm,client9,18016.048839285715
50,client9,client9-d68fb99b4-2zfkm,linkerd-proxy,17974.31791071429
51,client5,client5-7d5ff7f8b4-fh96l,sidecar,15354.033267857143
52,client5,client5-7d5ff7f8b4-fh96l,client5,17878.443607142857
53,client5,client5-7d5ff7f8b4-fh96l,linkerd-init,0.0
54,client5,client5-7d5ff7f8b4-fh96l,linkerd-proxy,17796.18889285714
55,client12,client12-79bc8d5846-7qp5q,sidecar,18699.463714285714
56,client12,client12-79bc8d5846-7qp5q,client12,21018.605446428573
57,client12,client12-79bc8d5846-7qp5q,linkerd-init,0.0
58,client12,client12-79bc8d5846-7qp5q,linkerd-proxy,21018.6145
59,client16,client16-6dc7f87f54-b8dj8,linkerd-proxy,19912.301267857143
60,client16,client16-6dc7f87f54-b8dj8,client16,19915.575642857144
61,client16,client16-6dc7f87f54-b8dj8,sidecar,19858.556249999998
62,client16,client16-6dc7f87f54-b8dj8,linkerd-init,0.0
63,client2,client2-86cd6d8cf7-6hdxl,linkerd-init,0.0
64,client2,client2-86cd6d8cf7-6hdxl,linkerd-proxy,18302.383125000004
65,client2,client2-86cd6d8cf7-6hdxl,client2,18306.15544642857
66,client2,client2-86cd6d8cf7-6hdxl,sidecar,18261.270857142856
67,client3,client3-58c68898cd-6wzlg,linkerd-init,0.0
68,client3,client3-58c68898cd-6wzlg,client3,19837.69380357143
69,client3,client3-58c68898cd-6wzlg,sidecar,19779.05382142857
70,client3,client3-58c68898cd-6wzlg,linkerd-proxy,19837.334678571428
71,client18,client18-69db77c748-8pvl9,sidecar,20428.03192857143
72,client18,client18-69db77c748-8pvl9,client18,20468.29919642857
73,client18,client18-69db77c748-8pvl9,linkerd-init,0.0
74,client18,client18-69db77c748-8pvl9,linkerd-proxy,20462.833857142858
75,client7,client7-544486cc98-gssrw,client7,19792.42292857143
76,client7,client7-544486cc98-gssrw,sidecar,19628.589500000002
77,client7,client7-544486cc98-gssrw,linkerd-init,0.0
78,client7,client7-544486cc98-gssrw,linkerd-proxy,19785.403392857144
79,client11,client11-565c48c7c7-m62wx,client11,20044.649392857144
80,client11,client11-565c48c7c7-m62wx,linkerd-init,0.0
81,client11,client11-565c48c7c7-m62wx,sidecar,20002.260571428575
82,client11,client11-565c48c7c7-m62wx,linkerd-proxy,20041.1185
83,client19,client19-56fccdb4d9-mrmj8,linkerd-proxy,19926.76264388489
84,client19,client19-56fccdb4d9-mrmj8,sidecar,19890.72552158273
85,client19,client19-56fccdb4d9-mrmj8,client19,19930.914694244602
86,client1,client1-7b9db886dd-bt2rg,client1,18100.884820143885
87,client1,client1-7b9db886dd-bt2rg,linkerd-proxy,18084.69
88,client1,client1-7b9db886dd-bt2rg,sidecar,16326.178129496402
89,server,server-656f98b57f-tgt8w,sidecar,12098.544017857144
90,server,server-656f98b57f-tgt8w,server,13988.673214285714
91,orchestrator,policy-enforcer-cb8dccbd8-6dlw2,sidecar,8035.892660714287
92,api-gateway,api-gateway-6bf76d45b7-6mvhf,api-gateway,10192.4745
93,orchestrator,orchestrator-555f7b7c9d-4s66b,orchestrator,5773.734107142857
94,api-gateway,api-gateway-6bf76d45b7-6mvhf,sidecar,8473.020214285714
95,orchestrator,orchestrator-555f7b7c9d-4s66b,sidecar,8574.151624999999
96,orchestrator,policy-enforcer-cb8dccbd8-6dlw2,policy-enforcer,6708.141142857142
97,server,maurits-dijk-94b8fae1server1-m7xrz,hfl-train,13381.625214285714
98,server,maurits-dijk-94b8fae1server1-m7xrz,sidecar,12238.708392857145
99,server,maurits-dijk-94b8fae1server1-m7xrz,hfl-train-model,21321.990625
100,client17,maurits-dijk-94b8fae1client171-whxvl,hfl-train-model,17900.68823214286
101,client17,maurits-dijk-94b8fae1client171-whxvl,sidecar,16237.221232142856
102,client17,maurits-dijk-94b8fae1client171-whxvl,hfl-train,19925.863517857146
103,client9,maurits-dijk-94b8fae1client91-hs648,hfl-train-model,17805.80076785714
104,client9,maurits-dijk-94b8fae1client91-hs648,hfl-train,31977.051321428567
105,client9,maurits-dijk-94b8fae1client91-hs648,sidecar,15562.036053571428
106,client5,maurits-dijk-94b8fae1client51-6splh,sidecar,16392.583535714282
107,client5,maurits-dijk-94b8fae1client51-6splh,hfl-train,18920.081142857143
108,client5,maurits-dijk-94b8fae1client51-6splh,hfl-train-model,17728.48930357143
109,client1,maurits-dijk-94b8fae1client11-rv2l6,sidecar,14078.0890647482
110,client1,maurits-dijk-94b8fae1client11-rv2l6,hfl-train,19684.7309352518
111,client1,maurits-dijk-94b8fae1client11-rv2l6,hfl-train-model,17951.809190647484
112,client13,maurits-dijk-94b8fae1client131-6z2v4,sidecar,15088.262972889235
113,client13,maurits-dijk-94b8fae1client131-6z2v4,hfl-train-model,17756.113867037053
114,client13,maurits-dijk-94b8fae1client131-6z2v4,hfl-train,19437.57714620897
