Round,ClientID,ClientAccuracy,ClientTrainingTime,K,Z,sigma_ed,sigma_iid,timestamp
7,client1,0.7597186950576285,1918.689858051948,5,100,1.7,10,18-03-26-170348
7,client9,0.7048157115953726,16125.612800940871,5,100,1.7,10,18-03-26-170348
8,client5,0.7962373371924747,1293.2775379158556,5,100,1.7,10,18-03-26-170348
8,client17,0.6842834863975048,2089.045683038421,5,100,1.7,10,18-03-26-170348
8,client13,0.797231035477358,1663.566009956412,5,100,1.7,10,18-03-26-170348
8,client1,0.7976167220160187,1903.5568709950892,5,100,1.7,10,18-03-26-170348
8,client9,0.7322302932472424,15898.590735974722,5,100,1.7,10,18-03-26-170348
9,client5,0.8063675832127352,1549.1831230465325,5,100,1.7,10,18-03-26-170348
9,client17,0.780800554496621,2106.402980047278,5,100,1.7,10,18-03-26-170348
9,client13,0.8050187481972887,1572.9998860042542,5,100,1.7,10,18-03-26-170348
9,client1,0.7489744090642704,2032.21115807537,5,100,1.7,10,18-03-26-170348
9,client9,0.7888081786386871,16364.913395955227,5,100,1.7,10,18-03-26-170348
10,client5,0.7991316931982634,1574.4669931009412,5,100,1.7,10,18-03-26-170348
10,client17,0.7823600762432854,2237.42963001132,5,100,1.7,10,18-03-26-170348
10,client13,0.7830977790597058,1655.3264369722456,5,100,1.7,10,18-03-26-170348
10,client1,0.7860910334049619,2056.012767017819,5,100,1.7,10,18-03-26-170348
10,client9,0.753968253968254,16683.13328095246,5,100,1.7,10,18-03-26-170348
11,client5,0.8182344428364688,1440.9264549613,5,100,1.7,10,18-03-26-170348
11,client17,0.7814936752729164,2272.5379819748923,5,100,1.7,10,18-03-26-170348
11,client13,0.8076146524372656,1669.3344480590897,5,100,1.7,10,18-03-26-170348
11,client1,0.8056260988474312,1882.4474059510976,5,100,1.7,10,18-03-26-170348
11,client9,0.7518159806295399,16017.28850591462,5,100,1.7,10,18-03-26-170348
12,client5,0.8205499276410999,1335.5293880449608,5,100,1.7,10,18-03-26-170348
12,client17,0.7756021486744065,2351.5150090679526,5,100,1.7,10,18-03-26-170348
12,client13,0.7813671762330545,1600.1184119377283,5,100,1.7,10,18-03-26-170348
12,client1,0.7681187731978902,1884.9311179947108,5,100,1.7,10,18-03-26-170348
12,client9,0.7251277912294861,16810.399072943255,5,100,1.7,10,18-03-26-170348
13,client5,0.7788712011577424,1262.0095220627263,5,100,1.7,10,18-03-26-170348
13,client17,0.7712701438225611,2269.3731350591406,5,100,1.7,10,18-03-26-170348
13,client13,0.7862705509085665,1685.2481580572205,5,100,1.7,10,18-03-26-170348
13,client1,0.768900175815589,2168.644398101605,5,100,1.7,10,18-03-26-170348
13,client9,0.799650255582459,16475.457684951834,5,100,1.7,10,18-03-26-170348
14,client5,0.8014471780028943,1251.5651049325245,5,100,1.7,10,18-03-26-170348
14,client17,0.72673713394559,2219.785273075104,5,100,1.7,10,18-03-26-170348
14,client13,0.7917507931929623,1633.0402980092913,5,100,1.7,10,18-03-26-170348
14,client1,0.8163703848407892,2113.4402659954503,5,100,1.7,10,18-03-26-170348
14,client9,0.7932741458165187,16359.171147923917,5,100,1.7,10,18-03-26-170348
15,client5,0.7901591895803184,1300.2941589802504,5,100,1.7,10,18-03-26-170348
15,client17,0.7463177958759314,2172.93422203511,5,100,1.7,10,18-03-26-170348
15,client13,0.7712719930775886,1708.2542680436743,5,100,1.7,10,18-03-26-170348
15,client1,0.799960929869115,2002.4799880338835,5,100,1.7,10,18-03-26-170348
15,client9,0.7768361581920904,16252.286105998792,5,100,1.7,10,18-03-26-170348
16,client5,0.7739507959479016,1443.241302971728,5,100,1.7,10,18-03-26-170348
16,client17,0.8031536995321434,2536.285870941356,5,100,1.7,10,18-03-26-170348
16,client13,0.811652725699452,1678.8958810502663,5,100,1.7,10,18-03-26-170348
16,client1,0.8312170345770659,1918.2660219958047,5,100,1.7,10,18-03-26-170348
16,client9,0.7447672854452515,16037.882669945247,5,100,1.7,10,18-03-26-170348
17,client5,0.7959479015918958,1298.357717925683,5,100,1.7,10,18-03-26-170348
17,client17,0.8180557962224918,2353.660613065585,5,100,1.7,10,18-03-26-170348
17,client13,0.7571387366599366,1678.069829009473,5,100,1.7,10,18-03-26-170348
17,client1,0.8232076577456534,2021.907654940151,5,100,1.7,10,18-03-26-170348
17,client9,0.7703793381759484,16287.697507999836,5,100,1.7,10,18-03-26-170348
18,client5,0.793342981186686,1256.3767799874768,5,100,1.7,10,18-03-26-170348
18,client17,0.8404089412580142,2426.859669969417,5,100,1.7,10,18-03-26-170348
18,client13,0.8324199596192674,1583.5623719030991,5,100,1.7,10,18-03-26-170348
18,client1,0.8284821254151201,1886.6212459979577,5,100,1.7,10,18-03-26-170348
18,client9,0.8160613397901534,16772.69542904105,5,100,1.7,10,18-03-26-170348
19,client5,0.8324167872648336,1268.3164690388369,5,100,1.7,10,18-03-26-170348
19,client17,0.8313983711661757,2166.201121057384,5,100,1.7,10,18-03-26-170348
19,client13,0.8148254975483127,1604.5725690200925,5,100,1.7,10,18-03-26-170348
19,client1,0.7911701504200039,2045.5697799334305,5,100,1.7,10,18-03-26-170348
19,client9,0.8172181867097121,16278.440343914554,5,100,1.7,10,18-03-26-170348
20,client5,0.842836468885673,1284.582728985697,5,100,1.7,10,18-03-26-170348
20,client17,0.8237740426269278,2146.141313016414,5,100,1.7,10,18-03-26-170348
20,client13,0.8113642918950101,1593.9582530409098,5,100,1.7,10,18-03-26-170348
20,client1,0.812072670443446,1925.598809029907,5,100,1.7,10,18-03-26-170348
20,client9,0.7908528383104654,16233.622305095196,5,100,1.7,10,18-03-26-170348
21,client5,0.8092619392185239,1291.4433310506863,5,100,1.7,10,18-03-26-170348
21,client17,0.7738693467336684,2335.923078004271,5,100,1.7,10,18-03-26-170348
21,client13,0.7242572829535622,1637.7194910310209,5,100,1.7,10,18-03-26-170348
21,client1,0.7767142019925767,2040.2985400287437,5,100,1.7,10,18-03-26-170348
21,client9,0.7717245090126446,16478.71337097604,5,100,1.7,10,18-03-26-170348
22,client5,0.8118668596237337,1261.5922909462824,5,100,1.7,10,18-03-26-170348
22,client17,0.7937965690521573,2509.435268002562,5,100,1.7,10,18-03-26-170348
22,client13,0.7989616383040092,1591.166771017015,5,100,1.7,10,18-03-26-170348
22,client1,0.8159796835319398,2136.17101800628,5,100,1.7,10,18-03-26-170348
22,client9,0.8023136938391175,14144.59636202082,5,100,1.7,10,18-03-26-170348
23,client5,0.8020260492040521,1366.5304110618308,5,100,1.7,10,18-03-26-170348
23,client17,0.8057529024432507,2165.408318047412,5,100,1.7,10,18-03-26-170348
23,client13,0.8073262186328237,1619.2628160351887,5,100,1.7,10,18-03-26-170348
23,client1,0.8405938659894511,1875.5532980430871,5,100,1.7,10,18-03-26-170348
23,client9,0.8211998923863331,16124.79158991482,5,100,1.7,10,18-03-26-170348
24,client5,0.8489146164978292,1351.9595740363002,5,100,1.7,10,18-03-26-170348
24,client17,0.7974354531277075,2201.091415947303,5,100,1.7,10,18-03-26-170348
24,client13,0.8263628497259878,1837.833174970001,5,100,1.7,10,18-03-26-170348
24,client1,0.8224262551279546,1876.7494600033388,5,100,1.7,10,18-03-26-170348
24,client9,0.81727199354318,16262.842537951656,5,100,1.7,10,18-03-26-170348
0,client5,0.3897074994501869,1656.4361619530246,5,100,1.7,6,18-03-26-181832
0,client13,0.2417391304347826,946.4329719776288,5,100,1.7,6,18-03-26-181832
0,client17,0.7402491704751769,6429.588282015175,5,100,1.7,6,18-03-26-181832
0,client1,0.2678729037952339,885.591187980026,5,100,1.7,6,18-03-26-181832
0,client9,0.2739193783389995,1044.0430620219558,5,100,1.7,6,18-03-26-181832
1,client5,0.64548053661755,1715.770659968257,5,100,1.7,6,18-03-26-181832
1,client13,0.297391304347826,884.4418060034513,5,100,1.7,6,18-03-26-181832
1,client17,0.7371188881237087,6123.418553033844,5,100,1.7,6,18-03-26-181832
1,client1,0.4046778464254192,1139.8071049479768,5,100,1.7,6,18-03-26-181832
1,client9,0.4205925206410879,1114.9972790153697,5,100,1.7,6,18-03-26-181832
2,client5,0.7543435232021113,1681.899563991465,5,100,1.7,6,18-03-26-181832
2,client13,0.6365217391304347,883.3296470111236,5,100,1.7,6,18-03-26-181832
2,client17,0.6178551305327741,5761.513875913806,5,100,1.7,6,18-03-26-181832
2,client1,0.6641659311562225,1065.3439960442483,5,100,1.7,6,18-03-26-181832
2,client9,0.5541525012141817,951.8320809584112,5,100,1.7,6,18-03-26-181832
3,client5,0.7200351880360677,1612.4732589814812,5,100,1.7,6,18-03-26-181832
3,client13,0.7333333333333333,827.8090030653402,5,100,1.7,6,18-03-26-181832
3,client17,0.7242221248356602,6708.157617948018,5,100,1.7,6,18-03-26-181832
3,client1,0.7449249779346867,887.7687989734113,5,100,1.7,6,18-03-26-181832
3,client9,0.6925692083535697,956.5846188925208,5,100,1.7,6,18-03-26-181832
4,client5,0.7686386628546295,1673.33417898044,5,100,1.7,6,18-03-26-181832
4,client13,0.8017391304347826,860.0005500484258,5,100,1.7,6,18-03-26-181832
4,client17,0.7927127026857823,5894.146913080476,5,100,1.7,6,18-03-26-181832
4,client1,0.7771403353927626,888.0454079480842,5,100,1.7,6,18-03-26-181832
4,client9,0.7090820786789703,948.8031790824608,5,100,1.7,6,18-03-26-181832
5,client5,0.8113041565867605,1647.756269085221,5,100,1.7,6,18-03-26-181832
5,client13,0.8481159420289855,848.3350550523028,5,100,1.7,6,18-03-26-181832
5,client17,0.7979089713892193,5872.422733926214,5,100,1.7,6,18-03-26-181832
5,client1,0.8367166813768756,889.2777310684323,5,100,1.7,6,18-03-26-181832
5,client9,0.7343370568237009,946.4015540434048,5,100,1.7,6,18-03-26-181832
6,client5,0.7794149989003739,1618.2102450402454,5,100,1.7,6,18-03-26-181832
6,client13,0.8655072463768116,824.2632469628006,5,100,1.7,6,18-03-26-181832
6,client17,0.6606773931008577,5946.597196976654,5,100,1.7,6,18-03-26-181832
6,client1,0.852603706972639,893.406818038784,5,100,1.7,6,18-03-26-181832
6,client9,0.8183584264205925,1145.100491004996,5,100,1.7,6,18-03-26-181832
7,client5,0.7932702881020453,1623.755648965016,5,100,1.7,6,18-03-26-181832
7,client13,0.8359420289855073,817.8700259886682,5,100,1.7,6,18-03-26-181832
7,client17,0.7567770612909285,5830.003943992779,5,100,1.7,6,18-03-26-181832
7,client1,0.8036187113857016,1013.9889030251652,5,100,1.7,6,18-03-26-181832
7,client9,0.665857212238951,984.4842350576072,5,100,1.7,6,18-03-26-181832
8,client5,0.7917308115240818,1637.801612028852,5,100,1.7,6,18-03-26-181832
8,client13,0.8185507246376812,866.4963530609384,5,100,1.7,6,18-03-26-181832
8,client17,0.8459901083077693,5794.923419016413,5,100,1.7,6,18-03-26-181832
8,client1,0.8022947925860547,947.7056560572236,5,100,1.7,6,18-03-26-181832
8,client9,0.7955318115590092,997.4384040106088,5,100,1.7,6,18-03-26-181832
9,client5,0.8669452386188696,1919.3847849965096,5,100,1.7,6,18-03-26-181832
9,client13,0.8301449275362319,831.0453679878265,5,100,1.7,6,18-03-26-181832
9,client17,0.8779815939397734,5884.663549950346,5,100,1.7,6,18-03-26-181832
9,client1,0.8336275375110327,940.1784869842232,5,100,1.7,6,18-03-26-181832
9,client9,0.8222438076736279,904.2528760619462,5,100,1.7,6,18-03-26-181832
10,client5,0.8524301737409281,1614.469766034745,5,100,1.7,6,18-03-26-181832
10,client13,0.8817391304347826,901.686576078646,5,100,1.7,6,18-03-26-181832
10,client17,0.8882489200525887,6022.695443942212,5,100,1.7,6,18-03-26-181832
10,client1,0.8671668137687555,985.5315510649234,5,100,1.7,6,18-03-26-181832
10,client9,0.8212724623603691,1012.0932629797608,5,100,1.7,6,18-03-26-181832
11,client5,0.8255992962392786,1778.5468719666824,5,100,1.7,6,18-03-26-181832
11,client13,0.8910144927536232,1124.8914359603075,5,100,1.7,6,18-03-26-181832
11,client17,0.8563826457146435,6080.670622992329,5,100,1.7,6,18-03-26-181832
11,client1,0.8698146513680495,925.2118619624524,5,100,1.7,6,18-03-26-181832
11,client9,0.814473045167557,964.9342830525712,5,100,1.7,6,18-03-26-181832
12,client5,0.8612271827578624,1634.155340958387,5,100,1.7,6,18-03-26-181832
12,client13,0.8718840579710145,825.6624289788306,5,100,1.7,6,18-03-26-181832
12,client17,0.8458648970137106,5901.681581977755,5,100,1.7,6,18-03-26-181832
12,client1,0.881729920564872,1016.3346879417076,5,100,1.7,6,18-03-26-181832
12,client9,0.8868382710053424,999.2564680287614,5,100,1.7,6,18-03-26-181832
13,client5,0.8394545854409501,1650.7259149802849,5,100,1.7,6,18-03-26-181832
13,client13,0.9118840579710144,849.9681430403143,5,100,1.7,6,18-03-26-181832
13,client17,0.8884993426407062,6447.774016065523,5,100,1.7,6,18-03-26-181832
13,client1,0.8662842012356575,1030.4502520011738,5,100,1.7,6,18-03-26-181832
13,client9,0.8533268576979116,837.5352580333129,5,100,1.7,6,18-03-26-181832
14,client5,0.8460523422036508,1915.1953980326653,5,100,1.7,6,18-03-26-181832
14,client13,0.8944927536231884,807.4773569824174,5,100,1.7,6,18-03-26-181832
14,client17,0.9040881487510174,5916.230458999053,5,100,1.7,6,18-03-26-181832
14,client1,0.821270962047661,897.7400129660964,5,100,1.7,6,18-03-26-181832
14,client9,0.8926663428848955,839.0434409957379,5,100,1.7,6,18-03-26-181832
15,client5,0.8231801187596217,1880.8294279733675,5,100,1.7,6,18-03-26-181832
15,client13,0.9182608695652174,844.6495230309665,5,100,1.7,6,18-03-26-181832
15,client17,0.8916296249921742,5971.537617966533,5,100,1.7,6,18-03-26-181832
15,client1,0.7828773168578994,859.1507299570367,5,100,1.7,6,18-03-26-181832
15,client9,0.8610976202039825,957.3496020166205,5,100,1.7,6,18-03-26-181832
16,client5,0.770837915108863,1902.816615998745,5,100,1.7,6,18-03-26-181832
16,client13,0.8846376811594203,842.5812120549381,5,100,1.7,6,18-03-26-181832
16,client17,0.845051023602329,5905.428429949097,5,100,1.7,6,18-03-26-181832
16,client1,0.852603706972639,885.7825798913836,5,100,1.7,6,18-03-26-181832
16,client9,0.8853812530354541,966.0601050127298,5,100,1.7,6,18-03-26-181832
17,client5,0.8277985484935122,1639.9530410999432,5,100,1.7,6,18-03-26-181832
17,client13,0.8753623188405797,874.8212669743225,5,100,1.7,6,18-03-26-181832
17,client17,0.7545232579978715,5932.292622048408,5,100,1.7,6,18-03-26-181832
17,client1,0.8790820829655781,881.489627994597,5,100,1.7,6,18-03-26-181832
17,client9,0.8625546381738708,979.2191119631752,5,100,1.7,6,18-03-26-181832
18,client5,0.8313173521002859,2001.971760066226,5,100,1.7,6,18-03-26-181832
18,client13,0.832463768115942,872.2408330067992,5,100,1.7,6,18-03-26-181832
18,client17,0.8114317911475615,5970.097291981801,5,100,1.7,6,18-03-26-181832
18,client1,0.8605472197705207,1039.9422759655863,5,100,1.7,6,18-03-26-181832
18,client9,0.7071393880524527,878.6797849461436,5,100,1.7,6,18-03-26-181832
19,client5,0.7583021772597317,1653.632603934966,5,100,1.7,6,18-03-26-181832
19,client13,0.8417391304347827,873.1130169471726,5,100,1.7,6,18-03-26-181832
19,client17,0.8349715144306017,5831.90792798996,5,100,1.7,6,18-03-26-181832
19,client1,0.880847308031774,879.9142889911309,5,100,1.7,6,18-03-26-181832
19,client9,0.7265662943176299,814.2509299796075,5,100,1.7,6,18-03-26-181832
20,client5,0.7736969430393666,2015.0625379756093,5,100,1.7,6,18-03-26-181832
20,client13,0.8643478260869565,828.609733027406,5,100,1.7,6,18-03-26-181832
20,client17,0.8846177925248857,6369.473763974384,5,100,1.7,6,18-03-26-181832
20,client1,0.8786407766990292,1018.8706290209666,5,100,1.7,6,18-03-26-181832
20,client9,0.7629917435648373,807.5456209480762,5,100,1.7,6,18-03-26-181832
21,client5,0.7987684187376292,1717.4678819719702,5,100,1.7,6,18-03-26-181832
21,client13,0.8939130434782608,835.7232280541211,5,100,1.7,6,18-03-26-181832
21,client17,0.905402867338634,5903.973390930332,5,100,1.7,6,18-03-26-181832
21,client1,0.8773168578993822,1108.064490952529,5,100,1.7,6,18-03-26-181832
21,client9,0.8305002428363283,921.5808640001342,5,100,1.7,6,18-03-26-181832
22,client5,0.8891576863866285,1596.0669750347731,5,100,1.7,6,18-03-26-181832
22,client13,0.8568115942028985,843.8382990425453,5,100,1.7,6,18-03-26-181832
22,client17,0.8938834282852314,6402.260028058663,5,100,1.7,6,18-03-26-181832
22,client1,0.8724624889673434,916.4011179236696,5,100,1.7,6,18-03-26-181832
22,client9,0.8640116561437591,825.27058001142,5,100,1.7,6,18-03-26-181832
23,client5,0.8550692764460084,1661.3275640411302,5,100,1.7,6,18-03-26-181832
23,client13,0.9055072463768116,826.3729610480368,5,100,1.7,6,18-03-26-181832
23,client17,0.9184874475677706,6680.989605956711,5,100,1.7,6,18-03-26-181832
23,client1,0.9037952338923212,1043.0152569897473,5,100,1.7,6,18-03-26-181832
23,client9,0.7391937833899952,1079.451771103777,5,100,1.7,6,18-03-26-181832
24,client5,0.8810204530459643,1874.051594058983,5,100,1.7,6,18-03-26-181832
24,client13,0.9113043478260868,997.9175420012324,5,100,1.7,6,18-03-26-181832
24,client17,0.90678019157328,6081.197430030443,5,100,1.7,6,18-03-26-181832
24,client1,0.8932038834951457,908.1432808889076,5,100,1.7,6,18-03-26-181832
24,client9,0.8130160271976687,952.6193080237136,5,100,1.7,6,18-03-26-181832
0,client17,0.3360064153969527,544.2186180007411,5,100,1.7,3,08-03-26-214952
0,client5,0.6047658175842235,2145.213117997628,5,100,1.7,3,08-03-26-214952
0,client13,0.4886128364389234,732.998690000386,5,100,1.7,3,08-03-26-214952
0,client1,0.4295462299556465,1154.499393000151,5,100,1.7,3,08-03-26-214952
0,client9,0.4178082191780822,452.6933529996313,5,100,1.7,3,08-03-26-214952
1,client5,0.6707066557107642,1758.0002739996416,5,100,1.7,3,08-03-26-214952
1,client17,0.4330392943063352,618.1758020102279,5,100,1.7,3,08-03-26-214952
1,client13,0.5355417529330573,690.48832799308,5,100,1.7,3,08-03-26-214952
1,client1,0.5967246673490276,1265.932377995341,5,100,1.7,3,08-03-26-214952
1,client9,0.3538812785388128,417.0536680030637,5,100,1.7,3,08-03-26-214952
2,client5,0.623253903040263,1956.149835998076,5,100,1.7,3,08-03-26-214952
2,client17,0.714514835605453,491.4149329997599,5,100,1.7,3,08-03-26-214952
2,client13,0.7287784679089027,681.3886919990182,5,100,1.7,3,08-03-26-214952
2,client1,0.72978505629478,1301.2481080077123,5,100,1.7,3,08-03-26-214952
2,client9,0.6506849315068494,396.32976400025655,5,100,1.7,3,08-03-26-214952
3,client17,0.7417802726543705,611.8050099903485,5,100,1.7,3,08-03-26-214952
3,client5,0.8130649137222679,2071.6035350051243,5,100,1.7,3,08-03-26-214952
3,client13,0.7832988267770876,756.4578970050206,5,100,1.7,3,08-03-26-214952
3,client1,0.8208802456499488,1189.2620099970372,5,100,1.7,3,08-03-26-214952
3,client9,0.6792237442922374,418.8304929994047,5,100,1.7,3,08-03-26-214952
4,client17,0.863672814755413,569.3601189996116,5,100,1.7,3,08-03-26-214952
4,client5,0.8418241577649959,2033.862622003653,5,100,1.7,3,08-03-26-214952
4,client13,0.8350586611456177,762.1674530091695,5,100,1.7,3,08-03-26-214952
4,client1,0.8201978846809962,1113.6695799941665,5,100,1.7,3,08-03-26-214952
4,client9,0.8321917808219178,437.3958509968361,5,100,1.7,3,08-03-26-214952
5,client5,0.8500410846343468,1796.6184149991022,5,100,1.7,3,08-03-26-214952
5,client17,0.9029671210906176,601.9763660005992,5,100,1.7,3,08-03-26-214952
5,client13,0.8412698412698413,703.2135740009835,5,100,1.7,3,08-03-26-214952
5,client1,0.8652337086318662,1281.6402610042132,5,100,1.7,3,08-03-26-214952
5,client9,0.8458904109589042,427.0223200001056,5,100,1.7,3,08-03-26-214952
6,client5,0.8050534100246508,1819.55116300378,5,100,1.7,3,08-03-26-214952
6,client17,0.8620689655172413,517.5505030056229,5,100,1.7,3,08-03-26-214952
6,client13,0.8502415458937198,719.5516999927349,5,100,1.7,3,08-03-26-214952
6,client1,0.8563630160354828,1112.3686589999124,5,100,1.7,3,08-03-26-214952
6,client9,0.9006849315068494,415.2286669996101,5,100,1.7,3,08-03-26-214952
7,client17,0.8901363271852446,492.1773769892752,5,100,1.7,3,08-03-26-214952
7,client5,0.8221035332785538,2038.3174280141247,5,100,1.7,3,08-03-26-214952
7,client13,0.8668046928916494,720.1104900013888,5,100,1.7,3,08-03-26-214952
7,client1,0.8703514158990105,1256.7206199892098,5,100,1.7,3,08-03-26-214952
7,client9,0.9052511415525114,455.418447003467,5,100,1.7,3,08-03-26-214952
8,client5,0.6930977814297453,1727.0153780118562,5,100,1.7,3,08-03-26-214952
8,client17,0.8829190056134724,556.6203060006956,5,100,1.7,3,08-03-26-214952
8,client13,0.8440303657694962,722.4258450005436,5,100,1.7,3,08-03-26-214952
8,client1,0.8468099624701467,1134.1891560005024,5,100,1.7,3,08-03-26-214952
8,client9,0.8812785388127854,423.2127550058067,5,100,1.7,3,08-03-26-214952
9,client5,0.7641741988496302,1737.883433001116,5,100,1.7,3,08-03-26-214952
9,client17,0.8949478748997595,535.3717520047212,5,100,1.7,3,08-03-26-214952
9,client13,0.8578329882677709,717.3402500047814,5,100,1.7,3,08-03-26-214952
9,client1,0.8829750938246332,1114.436460993602,5,100,1.7,3,08-03-26-214952
9,client9,0.9166666666666666,434.88387900288217,5,100,1.7,3,08-03-26-214952
10,client5,0.6883730484798686,2077.447008996387,5,100,1.7,3,08-03-26-214952
10,client17,0.8724939855653568,538.4869459958281,5,100,1.7,3,08-03-26-214952
10,client13,0.8661145617667356,715.8547900035046,5,100,1.7,3,08-03-26-214952
10,client1,0.817468440805186,1132.401340000797,5,100,1.7,3,08-03-26-214952
10,client9,0.8778538812785388,406.0828479996417,5,100,1.7,3,08-03-26-214952
11,client5,0.680772391125719,1774.8681929952,5,100,1.7,3,08-03-26-214952
11,client17,0.8035284683239775,510.9484549902845,5,100,1.7,3,08-03-26-214952
11,client13,0.8585231193926847,771.3344459916698,5,100,1.7,3,08-03-26-214952
11,client1,0.8178096212896623,1311.212323998916,5,100,1.7,3,08-03-26-214952
11,client9,0.7420091324200914,461.8332949903561,5,100,1.7,3,08-03-26-214952
12,client17,0.781074578989575,481.8550549971405,5,100,1.7,3,08-03-26-214952
12,client5,0.7489728841413311,1994.786319002742,5,100,1.7,3,08-03-26-214952
12,client13,0.759144237405107,718.1398359971354,5,100,1.7,3,08-03-26-214952
12,client1,0.7110201296485841,1351.4979690080509,5,100,1.7,3,08-03-26-214952
12,client9,0.773972602739726,457.08644000114873,5,100,1.7,3,08-03-26-214952
13,client5,0.697000821692687,1735.6640660000269,5,100,1.7,3,08-03-26-214952
13,client17,0.7987169206094628,572.3394789965823,5,100,1.7,3,08-03-26-214952
13,client13,0.8233264320220842,689.48814299074,5,100,1.7,3,08-03-26-214952
13,client1,0.7635619242579325,1236.5051859960658,5,100,1.7,3,08-03-26-214952
13,client9,0.8687214611872146,424.1562859970145,5,100,1.7,3,08-03-26-214952
14,client5,0.7027526705012326,1823.111528006848,5,100,1.7,3,08-03-26-214952
14,client17,0.8067361668003208,641.4973000064492,5,100,1.7,3,08-03-26-214952
14,client13,0.8543823326432022,702.8157790045952,5,100,1.7,3,08-03-26-214952
14,client1,0.8833162743091095,1203.7119809974683,5,100,1.7,3,08-03-26-214952
14,client9,0.7819634703196348,442.1872550010448,5,100,1.7,3,08-03-26-214952
15,client5,0.8492193919474117,1864.1578370006755,5,100,1.7,3,08-03-26-214952
15,client17,0.8684843624699278,524.912986002164,5,100,1.7,3,08-03-26-214952
15,client13,0.8426501035196687,698.4905569988769,5,100,1.7,3,08-03-26-214952
15,client1,0.8723984988058683,1284.9355540092802,5,100,1.7,3,08-03-26-214952
15,client9,0.795662100456621,416.2743530032458,5,100,1.7,3,08-03-26-214952
16,client5,0.8126540673788003,1738.5736529977294,5,100,1.7,3,08-03-26-214952
16,client17,0.9085805934242182,493.6761160060996,5,100,1.7,3,08-03-26-214952
16,client13,0.7508626639061422,741.273272986291,5,100,1.7,3,08-03-26-214952
16,client1,0.9003752985329239,1373.6137920059264,5,100,1.7,3,08-03-26-214952
16,client9,0.8458904109589042,452.4088479956845,5,100,1.7,3,08-03-26-214952
17,client5,0.8042317173377157,1778.9792350085918,5,100,1.7,3,08-03-26-214952
17,client17,0.8259823576583801,489.06387700117193,5,100,1.7,3,08-03-26-214952
17,client13,0.9026915113871636,710.0278599973535,5,100,1.7,3,08-03-26-214952
17,client1,0.9259638348686456,1120.0548009946942,5,100,1.7,3,08-03-26-214952
17,client9,0.8835616438356164,423.4213949966943,5,100,1.7,3,08-03-26-214952
18,client5,0.8761298274445357,2004.0879150037651,5,100,1.7,3,08-03-26-214952
18,client17,0.9270248596631916,486.8212500005029,5,100,1.7,3,08-03-26-214952
18,client13,0.9033816425120772,735.4337229917292,5,100,1.7,3,08-03-26-214952
18,client1,0.9116342545206414,1145.9570459992392,5,100,1.7,3,08-03-26-214952
18,client9,0.9018264840182648,408.1484170019394,5,100,1.7,3,08-03-26-214952
19,client5,0.8933853738701726,1979.0930750023108,5,100,1.7,3,08-03-26-214952
19,client17,0.9157979149959904,496.97499300236814,5,100,1.7,3,08-03-26-214952
19,client13,0.8668046928916494,771.0362990037538,5,100,1.7,3,08-03-26-214952
19,client1,0.924257932446264,1341.593749995809,5,100,1.7,3,08-03-26-214952
19,client9,0.9143835616438356,413.0013730027713,5,100,1.7,3,08-03-26-214952
20,client17,0.8989574979951884,491.685729008168,5,100,1.7,3,08-03-26-214952
20,client5,0.9075595727198028,2096.0572390031302,5,100,1.7,3,08-03-26-214952
20,client13,0.865424430641822,812.4920210102573,5,100,1.7,3,08-03-26-214952
20,client1,0.924257932446264,1194.8568900115788,5,100,1.7,3,08-03-26-214952
20,client9,0.8915525114155252,416.65217399713583,5,100,1.7,3,08-03-26-214952
21,client5,0.8991372226787182,2039.401057001669,5,100,1.7,3,08-03-26-214952
21,client17,0.9270248596631916,495.7257140049478,5,100,1.7,3,08-03-26-214952
21,client13,0.9199447895100068,694.9929580005119,5,100,1.7,3,08-03-26-214952
21,client1,0.889798703514159,1137.002019997453,5,100,1.7,3,08-03-26-214952
21,client9,0.9178082191780822,432.5270249973983,5,100,1.7,3,08-03-26-214952
22,client17,0.9109863672814756,496.80452900065575,5,100,1.7,3,08-03-26-214952
22,client5,0.9122843056696796,2035.457457997836,5,100,1.7,3,08-03-26-214952
22,client13,0.883367839889579,721.0176600056002,5,100,1.7,3,08-03-26-214952
22,client1,0.8942340498123508,1131.3576299871784,5,100,1.7,3,08-03-26-214952
22,client9,0.9075342465753424,368.66923100024,5,100,1.7,3,08-03-26-214952
23,client5,0.9313886606409204,1789.7573649970582,5,100,1.7,3,08-03-26-214952
23,client17,0.9246190858059342,502.1723829995608,5,100,1.7,3,08-03-26-214952
23,client13,0.8916494133885439,693.5960730043007,5,100,1.7,3,08-03-26-214952
23,client1,0.9293756397134084,1130.0188760069432,5,100,1.7,3,08-03-26-214952
23,client9,0.9452054794520548,381.58369599841535,5,100,1.7,3,08-03-26-214952
24,client5,0.8755135579293344,1807.8679769969312,5,100,1.7,3,08-03-26-214952
24,client17,0.9454691259021653,488.93252699053846,5,100,1.7,3,08-03-26-214952
24,client13,0.9095928226363008,692.333786006202,5,100,1.7,3,08-03-26-214952
24,client1,0.9338109860116002,1169.3463400006294,5,100,1.7,3,08-03-26-214952
24,client9,0.91324200913242,374.6005200082436,5,100,1.7,3,08-03-26-214952
0,client5,0.3935281837160752,462.0211439905688,5,100,1.7,3,18-03-26-192716
0,client17,0.3443396226415094,411.2275040242821,5,100,1.7,3,18-03-26-192716
