Round,ClientID,ClientAccuracy,ClientTrainingTime,K,Z,sigma_ed,sigma_iid,timestamp
5,client5,0.5828013518588059,2284.740285947919,5,100,1000.0,10,18-03-26-133632
5,client17,0.5834274952919021,2136.5500050596893,5,100,1000.0,10,18-03-26-133632
5,client13,0.5590778097982709,2407.39024290815,5,100,1000.0,10,18-03-26-133632
5,client1,0.5881913303437967,2049.135031993501,5,100,1000.0,10,18-03-26-133632
5,client9,0.5465756023524948,2309.181998018176,5,100,1000.0,10,18-03-26-133632
6,client5,0.6107773188133684,2252.421637997031,5,100,1000.0,10,18-03-26-133632
6,client17,0.6177024482109228,2143.781612976454,5,100,1000.0,10,18-03-26-133632
6,client13,0.6388088376560999,2346.13072196953,5,100,1000.0,10,18-03-26-133632
6,client1,0.5965994020926756,2143.7096279114485,5,100,1000.0,10,18-03-26-133632
6,client9,0.5541642952001518,2276.2627589982003,5,100,1000.0,10,18-03-26-133632
7,client5,0.5891851295531355,2314.132911968045,5,100,1000.0,10,18-03-26-133632
7,client17,0.6284369114877589,1951.1136549990624,5,100,1000.0,10,18-03-26-133632
7,client13,0.5865513928914505,2325.162519933656,5,100,1000.0,10,18-03-26-133632
7,client1,0.6050074738415545,2273.5008799936622,5,100,1000.0,10,18-03-26-133632
7,client9,0.5812938721305255,2287.6426849979907,5,100,1000.0,10,18-03-26-133632
8,client5,0.5311678558017274,1930.245282012038,5,100,1000.0,10,18-03-26-133632
8,client17,0.6146892655367232,1985.1397590246047,5,100,1000.0,10,18-03-26-133632
8,client13,0.5389048991354467,2322.0725470455363,5,100,1000.0,10,18-03-26-133632
8,client1,0.5866965620328849,2041.8182810535652,5,100,1000.0,10,18-03-26-133632
8,client9,0.5987478656801366,2431.0347069986165,5,100,1000.0,10,18-03-26-133632
9,client5,0.5230942546000751,2289.255954907276,5,100,1000.0,10,18-03-26-133632
9,client17,0.6084745762711864,2209.0538130141795,5,100,1000.0,10,18-03-26-133632
9,client13,0.6151777137367915,2373.440976953134,5,100,1000.0,10,18-03-26-133632
9,client1,0.5553064275037369,2008.1800440093505,5,100,1000.0,10,18-03-26-133632
9,client9,0.612786947448302,2284.316851990297,5,100,1000.0,10,18-03-26-133632
10,client5,0.2955313556139692,1998.362906975672,5,100,1000.0,10,18-03-26-133632
10,client17,0.3794726930320151,2024.3134839693084,5,100,1000.0,10,18-03-26-133632
10,client13,0.4351585014409221,2350.6217999383807,5,100,1000.0,10,18-03-26-133632
10,client1,0.4187219730941704,2007.6435399241743,5,100,1000.0,10,18-03-26-133632
10,client9,0.4714475431606906,2224.733146023937,5,100,1000.0,10,18-03-26-133632
11,client5,0.1815621479534359,1932.4410400586205,5,100,1000.0,10,18-03-26-133632
11,client17,0.1751412429378531,2087.557611055672,5,100,1000.0,10,18-03-26-133632
11,client13,0.1953890489913544,2526.906447019428,5,100,1000.0,10,18-03-26-133632
11,client1,0.2163677130044843,2033.2410710398108,5,100,1000.0,10,18-03-26-133632
11,client9,0.2542212103965092,2397.4573630839586,5,100,1000.0,10,18-03-26-133632
12,client5,0.2254975591438227,1956.3708680216223,5,100,1000.0,10,18-03-26-133632
12,client17,0.2508474576271186,2298.0318559566517,5,100,1000.0,10,18-03-26-133632
12,client13,0.2234390009606147,2300.2637419849634,5,100,1000.0,10,18-03-26-133632
12,client1,0.2072122571001494,2394.7253569494933,5,100,1000.0,10,18-03-26-133632
12,client9,0.2024283817112502,2316.4861981058493,5,100,1000.0,10,18-03-26-133632
13,client5,0.4363499812241832,1920.4553129384292,5,100,1000.0,10,18-03-26-133632
13,client17,0.312241054613936,2292.9023700999096,5,100,1000.0,10,18-03-26-133632
13,client13,0.4007684918347742,2425.1361780334264,5,100,1000.0,10,18-03-26-133632
13,client1,0.3893871449925261,2300.6623859982938,5,100,1000.0,10,18-03-26-133632
13,client9,0.390817681654335,2273.76386791002,5,100,1000.0,10,18-03-26-133632
14,client5,0.5859932407059707,2075.4598290659487,5,100,1000.0,10,18-03-26-133632
14,client17,0.5770244821092279,1990.844293963164,5,100,1000.0,10,18-03-26-133632
14,client13,0.5804034582132565,2383.426883025095,5,100,1000.0,10,18-03-26-133632
14,client1,0.609118086696562,2178.021387080662,5,100,1000.0,10,18-03-26-133632
14,client9,0.4811231265414532,2589.760400936939,5,100,1000.0,10,18-03-26-133632
15,client5,0.6843785204656403,2018.29331391491,5,100,1000.0,10,18-03-26-133632
15,client17,0.6446327683615819,1993.2867729803547,5,100,1000.0,10,18-03-26-133632
15,client13,0.6393852065321806,2431.7301909904927,5,100,1000.0,10,18-03-26-133632
15,client1,0.6679745889387145,1985.8851860044524,5,100,1000.0,10,18-03-26-133632
