,namespace,pod_name,container_name,joules
0,client16,client16-6dc7f87f54-9fp4c,linkerd-init,0.0
1,client3,client3-58c68898cd-gzfth,linkerd-init,0.0
2,client9,client9-d68fb99b4-xsqc2,linkerd-init,0.0
3,client11,client11-565c48c7c7-xcbdz,linkerd-init,0.0
4,client1,client1-7b9db886dd-82f29,linkerd-init,0.0
5,client1,client1-7b9db886dd-82f29,client1,15574.68902857143
6,client1,client1-7b9db886dd-82f29,linkerd-proxy,15549.015828571428
7,client1,client1-7b9db886dd-82f29,sidecar,13947.1196
8,client20,client20-65f8864f77-z8462,linkerd-proxy,17409.721657142854
9,client20,client20-65f8864f77-z8462,client20,17416.118
10,client20,client20-65f8864f77-z8462,linkerd-init,0.0
11,client20,client20-65f8864f77-z8462,sidecar,16884.67034285714
12,client12,client12-79bc8d5846-9sf2n,client12,17725.704628571428
13,client12,client12-79bc8d5846-9sf2n,linkerd-proxy,17717.824285714283
14,client12,client12-79bc8d5846-9sf2n,linkerd-init,0.0
15,client12,client12-79bc8d5846-9sf2n,sidecar,16067.652628571428
16,client10,client10-694b6b97b4-dsmb7,linkerd-init,0.0
17,client15,client15-79c969ddf-v45zp,sidecar,17839.93931428571
18,client15,client15-79c969ddf-v45zp,client15,17876.83034285714
19,client15,client15-79c969ddf-v45zp,linkerd-proxy,17870.025142857146
20,client15,client15-79c969ddf-v45zp,linkerd-init,0.0
21,client6,client6-785d875985-4bpt2,sidecar,12809.984914285715
22,client6,client6-785d875985-4bpt2,client6,14883.048114285713
23,client6,client6-785d875985-4bpt2,linkerd-proxy,14777.662914285713
24,client6,client6-785d875985-4bpt2,linkerd-init,0.0
25,client17,client17-69b85b5ccf-s69jn,sidecar,13689.806114285715
26,client17,client17-69b85b5ccf-s69jn,linkerd-init,0.0
27,client17,client17-69b85b5ccf-s69jn,client17,15686.979371428572
28,client17,client17-69b85b5ccf-s69jn,linkerd-proxy,15610.85017142857
29,client19,client19-56fccdb4d9-xl5wk,client19,16572.57605714286
30,client19,client19-56fccdb4d9-xl5wk,linkerd-proxy,16566.6128
31,client19,client19-56fccdb4d9-xl5wk,linkerd-init,0.0
32,client19,client19-56fccdb4d9-xl5wk,sidecar,16534.7704
33,client14,client14-856b5b5576-g6vvb,sidecar,13655.792228571427
34,client14,client14-856b5b5576-g6vvb,linkerd-init,0.0
35,client14,client14-856b5b5576-g6vvb,linkerd-proxy,15285.763314285714
36,client14,client14-856b5b5576-g6vvb,client14,15390.612457142855
37,client18,client18-69db77c748-qmh7w,linkerd-init,0.0
38,client18,client18-69db77c748-qmh7w,client18,15412.406057142856
39,client18,client18-69db77c748-qmh7w,sidecar,13450.648914285714
40,client18,client18-69db77c748-qmh7w,linkerd-proxy,15346.33777142857
41,client2,client2-86cd6d8cf7-qjj8q,linkerd-proxy,15253.893657142857
42,client2,client2-86cd6d8cf7-qjj8q,linkerd-init,0.0
43,client2,client2-86cd6d8cf7-qjj8q,sidecar,13995.231485714286
44,client2,client2-86cd6d8cf7-qjj8q,client2,15282.210799999999
45,orchestrator,policy-enforcer-cb8dccbd8-4hx7k,linkerd-init,0.0
46,api-gateway,api-gateway-6bf76d45b7-tsmpt,linkerd-proxy,9022.80177142857
47,orchestrator,orchestrator-555f7b7c9d-bzb9b,linkerd-proxy,8155.437085714285
48,api-gateway,api-gateway-6bf76d45b7-tsmpt,linkerd-init,0.0
49,orchestrator,orchestrator-555f7b7c9d-bzb9b,linkerd-init,0.0
50,orchestrator,policy-enforcer-cb8dccbd8-4hx7k,linkerd-proxy,8154.107542857142
51,client7,client7-544486cc98-lmhs5,client7,17036.192799999997
52,client7,client7-544486cc98-lmhs5,sidecar,15750.75502857143
53,client7,client7-544486cc98-lmhs5,linkerd-proxy,17030.108399999997
54,client7,client7-544486cc98-lmhs5,linkerd-init,0.0
55,client5,client5-7d5ff7f8b4-kf2x8,linkerd-proxy,14968.64765714286
56,client5,client5-7d5ff7f8b4-kf2x8,sidecar,13087.741257142856
57,client5,client5-7d5ff7f8b4-kf2x8,client5,15081.053085714288
58,client5,client5-7d5ff7f8b4-kf2x8,linkerd-init,0.0
59,client8,client8-5845965f99-jzkh5,client8,15771.894457142856
60,client8,client8-5845965f99-jzkh5,sidecar,15385.9212
